,Date (America/Chicago),"Maschhoff_G1TC_RM1_CC Temp shock - color
 (MO201901-5K656G4J)","Maschhoff_G1TC_RM1_CC Temp (°C) - data
 (MO201901-5K656G4J)","Maschhoff_G1TC_RM1_CC ReHS - color
 (MO201901-5K656G4J)","Maschhoff_G1TC_RM1_CC ReHS - data
 (MO201901-5K656G4J)","Maschhoff_G1TC_RM1_N Temp shock - color
 (MO202101-LPSDQKHB)","Maschhoff_G1TC_RM1_N Temp (°C) - data
 (MO202101-LPSDQKHB)","Maschhoff_G1TC_RM1_N ReHS - color
 (MO202101-LPSDQKHB)","Maschhoff_G1TC_RM1_N ReHS - data
 (MO202101-LPSDQKHB)","Maschhoff_G1TC_RM1_NC Temp shock - color
 (MO201901-CP26R28V)","Maschhoff_G1TC_RM1_NC Temp (°C) - data
 (MO201901-CP26R28V)","Maschhoff_G1TC_RM1_NC ReHS - color
 (MO201901-CP26R28V)","Maschhoff_G1TC_RM1_NC ReHS - data
 (MO201901-CP26R28V)","Maschhoff_G1TC_RM1_S Temp shock - color
 (MO201601-FTC7LCLZ)","Maschhoff_G1TC_RM1_S Temp (°C) - data
 (MO201601-FTC7LCLZ)","Maschhoff_G1TC_RM1_S ReHS - color
 (MO201601-FTC7LCLZ)","Maschhoff_G1TC_RM1_S ReHS - data
 (MO201601-FTC7LCLZ)","Maschhoff_G1TC_RM1_SC Temp shock - color
 (MO202201-X2LJ7F79)","Maschhoff_G1TC_RM1_SC Temp (°C) - data
 (MO202201-X2LJ7F79)","Maschhoff_G1TC_RM1_SC ReHS - color
 (MO202201-X2LJ7F79)","Maschhoff_G1TC_RM1_SC ReHS - data
 (MO202201-X2LJ7F79)","Maschhoff_G1TC_RM2_CC Temp shock - color
 (MO201601-9CXHNX97)","Maschhoff_G1TC_RM2_CC Temp (°C) - data
 (MO201601-9CXHNX97)","Maschhoff_G1TC_RM2_CC ReHS - color
 (MO201601-9CXHNX97)","Maschhoff_G1TC_RM2_CC ReHS - data
 (MO201601-9CXHNX97)","Maschhoff_G1TC_RM2_N Temp shock - color
 (MO201901-2MLQLGBV)","Maschhoff_G1TC_RM2_N Temp (°C) - data
 (MO201901-2MLQLGBV)","Maschhoff_G1TC_RM2_N ReHS - color
 (MO201901-2MLQLGBV)","Maschhoff_G1TC_RM2_N ReHS - data
 (MO201901-2MLQLGBV)","Maschhoff_G1TC_RM2_NC Temp shock - color
 (MO202601-HV4JJK6F)","Maschhoff_G1TC_RM2_NC Temp (°C) - data
 (MO202601-HV4JJK6F)","Maschhoff_G1TC_RM2_NC ReHS - color
 (MO202601-HV4JJK6F)","Maschhoff_G1TC_RM2_NC ReHS - data
 (MO202601-HV4JJK6F)","Maschhoff_G1TC_RM2_S Temp shock - color
 (MO201901-2BC5ZZKR)","Maschhoff_G1TC_RM2_S Temp (°C) - data
 (MO201901-2BC5ZZKR)","Maschhoff_G1TC_RM2_S ReHS - color
 (MO201901-2BC5ZZKR)","Maschhoff_G1TC_RM2_S ReHS - data
 (MO201901-2BC5ZZKR)","Maschhoff_G1TC_RM2_SC Temp shock - color
 (MO201401-P9DTQ8WT)","Maschhoff_G1TC_RM2_SC Temp (°C) - data
 (MO201401-P9DTQ8WT)","Maschhoff_G1TC_RM2_SC ReHS - color
 (MO201401-P9DTQ8WT)","Maschhoff_G1TC_RM2_SC ReHS - data
 (MO201401-P9DTQ8WT)"
0,2020-12-21,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,
1,2020-12-22,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,
2,2020-12-23,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,,green,,blue,
3,2020-12-24,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,
4,2020-12-25,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,
5,2020-12-26,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,
6,2020-12-27,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,
7,2020-12-28,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,
8,2020-12-29,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,
9,2020-12-30,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,
10,2020-12-31,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,
11,2021-01-01,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,
12,2021-01-02,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,
13,2021-01-03,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,,blue,
14,2021-01-04,green,17.0,green,,green,17.0,green,,green,17.0,green,,green,17.0,green,,green,18.0,green,,green,27.5,green,,green,27.0,green,,green,28.0,green,,green,28.5,green,,green,28.0,green,
15,2021-01-05,green,16.5,green,97.0,green,17.0,green,98.0,green,17.0,green,99.0,green,17.0,green,99.0,green,18.0,green,99.0,green,27.5,green,99.0,green,27.5,green,97.0,green,27.5,green,97.0,green,28.5,green,99.0,green,29.0,green,94.0
16,2021-01-06,green,16.5,green,99.0,green,16.5,green,97.0,green,16.5,green,98.0,green,17.0,green,99.0,green,18.0,green,96.0,green,28.0,green,99.0,green,28.0,green,98.0,green,27.5,green,95.0,green,28.0,green,99.0,green,29.0,green,99.0
17,2021-01-07,green,17.0,green,99.0,green,17.0,green,98.0,green,17.0,green,99.0,green,17.0,green,98.0,green,18.0,green,98.0,green,28.5,green,97.0,green,27.5,green,98.0,green,27.0,green,97.0,green,28.5,green,97.0,green,29.0,green,98.0
18,2021-01-08,green,16.5,green,98.0,green,17.0,green,99.0,green,17.0,green,99.0,green,17.0,green,99.0,green,18.0,green,96.0,green,28.5,green,99.0,green,27.5,green,98.0,green,27.5,green,96.0,green,28.5,green,99.0,green,29.0,green,97.0
19,2021-01-09,green,17.0,green,96.0,green,17.0,green,94.0,green,17.0,green,95.0,green,17.0,green,99.0,green,18.0,green,98.0,green,28.0,green,99.0,green,28.0,green,94.0,green,28.0,green,92.0,green,28.5,green,99.0,green,29.0,green,98.0
20,2021-01-10,green,17.0,green,97.0,green,17.0,green,96.0,green,17.0,green,97.0,green,17.0,green,96.0,green,18.0,green,96.0,green,28.0,green,99.0,blue,28.0,green,93.0,green,28.0,green,91.0,green,28.5,green,97.0,green,29.0,green,99.0
21,2021-01-11,green,17.0,green,99.0,green,17.0,green,97.0,green,17.0,green,99.0,green,44.5,green,99.0,green,18.0,green,98.0,green,29.0,green,99.0,green,28.0,green,96.0,green,27.5,green,96.0,green,28.5,green,96.0,green,29.5,green,98.0
22,2021-01-12,green,17.0,green,98.0,green,17.0,green,99.0,green,17.0,green,98.0,green,68.0,green,99.0,green,18.0,green,99.0,green,29.0,green,98.0,green,28.0,green,93.0,green,27.5,green,94.0,green,28.5,green,98.0,green,29.0,green,93.0
23,2021-01-13,yellow,16.5,green,99.0,green,16.5,green,96.0,green,16.5,green,98.0,green,16.5,green,99.0,green,18.0,green,96.0,green,28.5,green,97.0,green,28.5,green,92.0,green,28.0,green,88.0,green,28.0,green,99.0,green,29.0,green,99.0
24,2021-01-14,green,16.5,green,98.0,green,16.5,green,98.0,green,16.5,green,99.0,green,16.5,green,99.0,green,17.5,green,99.0,green,29.0,green,99.0,green,28.0,green,95.0,green,28.0,green,96.0,green,28.5,green,99.0,green,29.0,green,97.0
25,2021-01-15,green,16.5,green,96.0,green,17.0,green,99.0,green,17.0,green,98.0,green,17.0,green,96.0,green,18.0,green,97.0,green,29.0,green,98.0,green,28.0,green,96.0,green,28.0,green,92.0,green,28.5,green,99.0,green,29.5,green,90.0
26,2021-01-16,green,16.5,green,99.0,green,16.5,green,93.0,green,16.5,green,97.0,green,16.5,green,98.0,green,18.0,green,99.0,green,28.5,green,99.0,green,28.5,green,95.0,green,27.5,green,90.0,green,28.0,green,99.0,green,29.0,green,97.0
27,2021-01-17,red,18.0,green,99.0,red,18.0,green,98.0,red,18.0,green,98.0,red,18.5,green,99.0,red,20.0,green,99.0,green,28.5,green,97.0,green,28.5,green,99.0,green,27.5,green,97.0,green,28.0,green,99.0,green,29.0,green,99.0
28,2021-01-18,green,30.5,green,98.0,green,27.5,green,97.0,green,28.5,green,98.0,green,32.5,green,96.0,green,34.0,green,99.0,green,29.0,green,99.0,green,28.0,green,99.0,green,27.5,green,95.0,green,28.5,green,99.0,green,29.0,green,98.0
29,2021-01-19,yellow,31.5,green,96.0,green,28.5,green,99.0,green,29.0,green,99.0,yellow,31.5,green,98.0,green,33.0,green,96.0,green,29.0,green,99.0,green,28.0,green,92.0,green,27.5,green,86.0,green,28.5,green,99.0,green,29.0,green,91.0
30,2021-01-20,green,31.5,green,96.0,green,28.5,green,97.0,green,29.0,green,96.0,yellow,32.0,green,99.0,green,33.0,green,95.0,green,28.5,green,98.0,green,28.5,green,68.0,green,28.0,green,70.0,green,28.5,green,99.0,green,29.0,green,99.0
31,2021-01-21,yellow,29.5,green,96.0,green,28.5,green,93.0,green,28.5,green,96.0,green,29.0,green,99.0,green,30.5,green,98.0,green,29.0,green,98.0,green,28.0,green,82.0,green,28.0,green,87.0,green,28.5,green,98.0,green,29.0,green,97.0
32,2021-01-22,green,29.5,green,96.0,green,28.5,green,92.0,green,28.5,green,94.0,green,30.0,green,99.0,green,31.0,green,96.0,green,28.5,green,96.0,green,27.5,green,91.0,green,27.5,green,78.0,green,28.5,green,93.0,green,29.0,green,85.0
33,2021-01-23,green,30.0,green,97.0,green,28.5,green,97.0,green,28.5,green,97.0,green,30.5,green,99.0,green,31.5,green,99.0,green,28.0,green,99.0,green,28.0,green,87.0,green,27.5,green,63.0,green,28.0,green,99.0,green,29.0,green,98.0
34,2021-01-24,yellow,29.0,green,97.0,green,28.5,green,98.0,green,28.5,green,98.0,green,29.0,green,97.0,green,30.5,green,96.0,green,28.0,green,98.0,green,28.0,green,91.0,green,28.0,green,70.0,green,28.5,green,99.0,green,28.5,green,97.0
35,2021-01-25,green,28.5,green,99.0,green,27.5,green,96.0,green,27.5,green,97.0,green,28.5,green,92.0,green,30.5,green,99.0,green,28.0,green,99.0,green,26.5,green,98.0,green,27.0,green,91.0,green,28.0,green,94.0,green,29.0,green,99.0
36,2021-01-26,blue,29.0,green,98.0,green,28.0,green,94.0,blue,28.5,green,99.0,green,29.5,green,81.0,blue,30.5,green,99.0,blue,28.5,green,99.0,blue,27.5,green,95.0,green,28.0,green,95.0,green,28.5,green,90.0,green,28.5,green,97.0
37,2021-01-27,green,29.5,green,98.0,green,28.0,green,96.0,green,28.0,green,97.0,green,30.0,green,95.0,green,31.0,green,97.0,green,28.0,green,97.0,green,28.0,green,96.0,green,28.0,green,95.0,green,28.0,green,95.0,green,28.5,green,99.0
38,2021-01-28,blue,29.0,green,99.0,green,28.0,green,97.0,green,28.0,green,99.0,green,29.5,green,99.0,green,30.5,green,98.0,blue,27.5,green,99.0,green,27.0,green,98.0,blue,27.0,green,98.0,green,27.5,green,99.0,green,28.0,green,98.0
39,2021-01-29,green,28.0,green,97.0,green,28.5,green,95.0,green,27.5,green,97.0,green,27.5,green,98.0,green,29.5,green,98.0,green,27.0,green,99.0,green,27.0,green,99.0,green,26.5,green,97.0,green,27.0,green,96.0,green,27.5,green,97.0
40,2021-01-30,yellow,29.5,green,97.0,green,27.5,green,99.0,green,27.0,green,98.0,red,29.5,green,98.0,yellow,31.5,green,99.0,green,26.5,green,99.0,green,27.0,green,95.0,green,26.5,green,99.0,green,27.5,green,92.0,green,27.0,green,98.0
41,2021-01-31,yellow,31.0,green,96.0,green,27.0,green,96.0,green,27.5,green,97.0,yellow,33.0,green,98.0,yellow,34.5,green,99.0,green,27.5,green,99.0,green,27.0,green,98.0,green,27.0,green,98.0,green,28.5,green,92.0,green,28.0,green,97.0
42,2021-02-01,green,28.0,green,93.0,green,26.5,green,96.0,green,26.5,green,96.0,green,29.0,green,97.0,green,31.0,green,97.0,green,27.5,green,99.0,green,27.0,green,98.0,green,27.0,green,99.0,green,28.0,green,93.0,green,28.0,green,96.0
43,2021-02-02,green,26.0,green,97.0,green,26.0,green,92.0,green,26.0,green,98.0,green,26.5,green,95.0,green,28.0,green,93.0,green,27.5,green,99.0,green,27.0,green,99.0,green,26.5,green,99.0,green,28.0,green,93.0,green,28.0,green,95.0
44,2021-02-03,green,26.0,green,93.0,green,26.5,green,92.0,green,26.0,green,94.0,green,26.0,green,94.0,green,28.0,green,95.0,green,27.0,green,99.0,green,27.5,green,99.0,green,26.5,green,99.0,green,28.0,green,95.0,green,27.5,green,96.0
45,2021-02-04,green,25.5,green,96.0,green,26.0,green,86.0,green,25.5,green,94.0,green,25.0,green,96.0,green,27.0,green,93.0,green,26.0,green,99.0,green,26.5,green,96.0,green,26.0,green,96.0,green,27.0,green,96.0,green,27.0,green,95.0
46,2021-02-05,green,25.5,green,96.0,green,26.0,green,94.0,green,25.5,green,95.0,green,25.5,green,96.0,green,27.0,green,92.0,green,26.0,green,98.0,green,26.0,green,98.0,green,25.5,green,98.0,green,26.5,green,96.0,green,26.0,green,99.0
47,2021-02-06,green,25.0,green,96.0,green,25.0,green,97.0,green,25.0,green,95.0,green,25.5,green,95.0,green,27.0,green,93.0,green,26.5,green,98.0,green,26.0,green,96.0,green,25.5,green,97.0,green,27.0,green,90.0,green,26.5,green,95.0
48,2021-02-07,green,24.5,green,91.0,green,24.5,green,95.0,green,24.5,green,89.0,green,25.0,green,93.0,green,26.5,green,93.0,green,25.5,green,99.0,green,25.0,green,97.0,green,25.0,green,98.0,green,26.0,green,94.0,green,26.0,green,93.0
49,2021-02-08,green,24.5,green,96.0,green,25.0,green,93.0,green,24.5,green,95.0,green,25.0,green,93.0,green,26.5,green,95.0,green,25.0,green,99.0,green,25.0,green,98.0,green,24.5,green,99.0,green,26.0,green,88.0,green,25.5,green,88.0
50,2021-02-09,green,24.5,green,95.0,green,24.0,green,92.0,green,24.5,green,94.0,green,24.5,green,83.0,green,26.5,green,87.0,green,24.5,green,99.0,green,24.0,green,97.0,green,24.0,green,97.0,green,25.0,green,93.0,green,25.0,green,93.0
51,2021-02-10,green,23.5,green,88.0,green,23.5,green,92.0,green,24.0,green,88.0,green,24.0,green,86.0,green,26.0,green,88.0,green,24.0,green,99.0,green,24.0,green,97.0,green,24.0,green,95.0,green,25.5,green,86.0,green,25.0,green,93.0
52,2021-02-11,green,23.0,green,97.0,green,23.0,green,93.0,green,23.5,green,95.0,green,23.5,green,95.0,green,25.0,green,91.0,green,25.0,green,98.0,green,25.0,green,92.0,green,25.0,green,91.0,green,26.5,green,82.0,green,25.5,green,92.0
53,2021-02-12,green,23.5,green,92.0,green,23.5,green,97.0,green,24.0,green,94.0,yellow,24.0,green,95.0,yellow,25.5,green,96.0,green,24.0,green,99.0,green,24.0,green,93.0,green,24.0,green,91.0,green,25.0,green,87.0,green,24.0,green,90.0
54,2021-02-13,green,23.0,green,92.0,green,24.0,green,92.0,green,24.0,green,92.0,green,24.5,green,96.0,green,25.0,green,91.0,green,23.5,green,97.0,green,24.0,green,93.0,green,24.0,green,93.0,green,24.5,green,90.0,green,24.0,green,89.0
55,2021-02-14,green,23.0,green,95.0,green,23.5,green,96.0,green,23.5,green,97.0,green,24.0,green,89.0,green,24.5,green,95.0,green,23.5,green,98.0,green,24.0,green,94.0,green,24.0,green,91.0,green,24.5,green,87.0,green,24.0,green,92.0
56,2021-02-15,green,23.0,green,95.0,green,23.5,green,96.0,green,23.5,green,94.0,green,24.0,green,94.0,green,25.0,green,95.0,green,23.5,green,99.0,green,24.0,green,93.0,green,24.0,green,87.0,green,24.5,green,84.0,green,24.0,green,89.0
57,2021-02-16,green,22.5,green,95.0,green,23.0,green,96.0,green,23.0,green,96.0,green,23.0,green,97.0,green,24.5,green,94.0,green,23.5,green,99.0,green,24.0,green,92.0,green,23.5,green,93.0,green,25.0,green,86.0,green,24.5,green,89.0
58,2021-02-17,green,22.0,green,94.0,green,23.0,green,94.0,green,22.5,green,95.0,green,23.0,green,97.0,green,24.0,green,97.0,green,23.0,green,96.0,green,23.5,green,90.0,green,23.0,green,92.0,green,24.5,green,85.0,green,24.0,green,84.0
59,2021-02-18,green,21.5,green,98.0,green,23.0,green,97.0,green,22.5,green,93.0,green,22.0,green,97.0,green,23.5,green,97.0,green,23.5,green,96.0,green,23.0,green,95.0,green,23.5,green,92.0,green,24.5,green,89.0,green,24.0,green,84.0
60,2021-02-19,green,22.0,green,97.0,green,23.0,green,97.0,green,22.5,green,96.0,yellow,22.0,green,99.0,green,23.5,green,93.0,green,23.0,green,96.0,green,23.0,green,96.0,green,23.0,green,98.0,green,23.5,green,92.0,green,23.5,green,92.0
61,2021-02-20,green,22.0,green,96.0,green,24.0,green,96.0,blue,23.0,green,97.0,yellow,22.5,green,96.0,green,24.0,green,94.0,green,24.5,green,97.0,green,24.5,green,92.0,blue,24.5,green,92.0,green,25.0,green,89.0,green,25.0,green,84.0
62,2021-02-21,green,22.0,green,96.0,green,24.0,green,95.0,green,23.0,green,99.0,yellow,21.0,green,94.0,green,23.5,green,94.0,green,24.0,green,96.0,green,24.5,green,88.0,green,24.0,green,93.0,green,25.0,green,87.0,green,25.0,green,85.0
63,2021-02-22,green,21.5,green,94.0,green,23.5,green,95.0,green,22.5,green,91.0,yellow,20.5,green,97.0,green,24.0,green,92.0,green,24.0,green,97.0,green,24.0,green,91.0,green,24.5,green,95.0,green,24.5,green,89.0,green,25.0,green,84.0
64,2021-02-23,green,22.5,green,91.0,green,23.5,green,88.0,green,23.0,green,91.0,yellow,20.5,green,94.0,green,24.5,green,96.0,green,23.5,green,98.0,green,23.0,green,88.0,green,23.5,green,95.0,green,23.5,green,82.0,green,24.0,green,85.0
65,2021-02-24,green,22.0,green,93.0,green,23.0,green,94.0,green,23.0,green,92.0,yellow,20.0,green,91.0,green,24.5,green,92.0,green,22.5,green,98.0,green,22.0,green,89.0,green,22.0,green,94.0,green,22.5,green,89.0,green,23.5,green,87.0
66,2021-02-25,green,22.5,green,96.0,green,23.5,green,96.0,green,23.0,green,94.0,red,21.5,green,97.0,yellow,24.5,green,96.0,green,23.0,green,99.0,green,22.0,green,97.0,green,22.0,green,98.0,green,22.5,green,92.0,green,23.5,green,93.0
67,2021-02-26,green,22.0,green,94.0,green,23.5,green,95.0,green,23.0,green,93.0,green,20.5,green,95.0,green,24.5,green,91.0,green,23.0,green,98.0,green,22.0,green,95.0,green,22.0,green,96.0,green,22.5,green,87.0,green,23.5,green,88.0
68,2021-02-27,green,22.0,green,89.0,green,23.0,green,88.0,green,22.5,green,91.0,green,20.0,green,96.0,green,24.5,green,87.0,green,22.5,green,94.0,green,22.0,green,90.0,green,22.5,green,94.0,green,22.5,green,89.0,green,23.0,green,81.0
69,2021-02-28,green,22.0,green,85.0,green,22.5,green,90.0,green,22.0,green,93.0,yellow,19.5,green,97.0,green,24.0,green,88.0,green,22.5,green,97.0,green,22.0,green,90.0,green,22.0,green,91.0,green,22.5,green,90.0,green,23.0,green,79.0
70,2021-03-01,green,21.5,green,94.0,green,22.0,green,89.0,green,22.0,green,88.0,green,20.0,green,97.0,green,24.0,green,92.0,green,22.0,green,97.0,green,21.0,green,96.0,green,21.0,green,96.0,green,21.5,green,93.0,green,22.5,green,87.0
71,2021-03-02,green,21.0,green,90.0,green,22.0,green,90.0,green,21.5,green,88.0,yellow,20.0,green,92.0,green,23.0,green,89.0,green,21.5,green,94.0,green,21.0,green,92.0,green,21.0,green,90.0,green,21.5,green,85.0,green,22.0,green,83.0
72,2021-03-03,green,22.0,green,90.0,green,22.5,green,84.0,green,22.0,green,90.0,green,21.0,green,92.0,green,23.5,green,85.0,green,22.0,green,97.0,green,21.5,green,88.0,green,22.0,green,90.0,green,22.0,green,88.0,green,22.5,green,90.0
73,2021-03-04,green,21.0,green,93.0,green,21.5,green,94.0,green,21.0,green,91.0,green,20.0,green,97.0,green,23.0,green,88.0,green,21.5,green,95.0,green,21.0,green,92.0,green,21.5,green,92.0,green,21.5,green,92.0,green,22.0,green,89.0
74,2021-03-05,green,21.0,green,88.0,green,21.5,green,91.0,green,21.0,green,88.0,yellow,20.0,green,97.0,green,23.0,green,90.0,green,21.5,green,93.0,green,20.5,green,86.0,green,21.0,green,82.0,green,21.5,green,90.0,green,22.0,green,87.0
75,2021-03-06,green,21.0,green,92.0,green,22.0,green,90.0,green,21.0,green,93.0,green,19.5,green,94.0,green,23.0,green,92.0,green,21.5,green,88.0,green,20.5,green,78.0,green,21.0,green,78.0,green,21.0,green,85.0,green,21.5,green,83.0
76,2021-03-07,green,21.5,green,97.0,green,22.0,green,89.0,green,21.0,green,94.0,green,20.0,green,94.0,green,23.0,green,91.0,green,21.5,green,90.0,green,21.0,green,88.0,green,21.5,green,87.0,green,21.5,green,88.0,green,22.0,green,86.0
77,2021-03-08,green,22.0,green,97.0,green,22.5,green,91.0,green,22.0,green,94.0,green,22.0,green,97.0,green,23.5,green,93.0,green,22.0,green,94.0,green,21.5,green,94.0,green,22.0,green,92.0,green,21.5,green,94.0,green,22.5,green,87.0
78,2021-03-09,green,22.5,green,94.0,green,23.0,green,91.0,green,22.5,green,92.0,green,22.5,green,99.0,green,24.0,green,90.0,green,22.5,green,89.0,green,22.0,green,94.0,green,22.5,green,86.0,green,22.0,green,92.0,green,23.0,green,85.0
79,2021-03-10,green,22.5,green,92.0,green,23.0,green,88.0,green,22.0,green,92.0,green,22.5,green,99.0,green,24.0,green,86.0,green,23.0,green,91.0,green,22.5,green,95.0,green,22.5,green,84.0,green,22.5,green,99.0,green,23.5,green,90.0
80,2021-03-11,green,22.0,green,94.0,green,22.0,green,89.0,green,22.0,green,87.0,green,20.0,green,98.0,green,23.5,green,84.0,green,22.0,green,88.0,green,22.0,green,95.0,green,22.0,green,95.0,green,22.0,green,94.0,green,23.0,green,92.0
81,2021-03-12,green,22.0,green,94.0,green,22.5,green,93.0,green,22.0,green,90.0,green,20.0,green,98.0,green,24.0,green,88.0,green,22.0,green,89.0,green,21.5,green,94.0,green,21.5,green,92.0,green,21.5,green,88.0,green,22.5,green,80.0
82,2021-03-13,green,22.0,green,97.0,green,22.5,green,93.0,green,22.0,green,93.0,green,20.0,green,99.0,green,24.0,green,91.0,green,22.0,green,92.0,green,21.5,green,98.0,green,22.0,green,93.0,green,22.0,green,93.0,green,22.5,green,92.0
83,2021-03-14,green,21.5,green,97.0,green,22.0,green,92.0,green,21.5,green,92.0,green,19.5,green,96.0,green,23.5,green,92.0,green,22.0,green,89.0,green,21.0,green,97.0,green,22.0,green,92.0,green,21.5,green,88.0,green,22.5,green,89.0
84,2021-03-15,green,21.0,green,91.0,green,22.0,green,94.0,green,21.0,green,96.0,green,18.0,green,97.0,green,23.0,green,93.0,green,21.5,green,93.0,green,21.0,green,97.0,green,21.5,green,95.0,green,21.5,green,88.0,green,22.0,green,89.0
