,Date (America/Chicago),"Maschhoff_G1TC_RM1_CC Temp shock - color
85,2021-03-16,green,22.0,green,97.0,green,22.5,green,95.0,green,22.0,green,96.0,green,20.0,green,98.0,green,24.0,green,95.0,green,21.5,green,97.0,green,21.0,green,97.0,green,22.0,green,95.0,green,21.5,green,91.0,green,22.0,green,91.0
86,2021-03-17,green,22.0,green,95.0,green,22.0,green,95.0,green,21.5,green,93.0,green,20.0,green,98.0,green,23.5,green,97.0,green,22.0,green,93.0,green,21.0,green,98.0,green,22.0,green,97.0,green,21.5,green,90.0,green,22.5,green,83.0
87,2021-03-18,green,22.0,green,98.0,green,22.0,green,95.0,green,22.0,green,94.0,green,19.0,green,97.0,green,23.5,green,97.0,green,21.5,green,97.0,green,21.0,green,97.0,green,22.0,green,96.0,green,21.5,green,91.0,green,22.0,green,90.0
88,2021-03-19,green,22.0,green,97.0,green,22.0,green,95.0,green,22.0,green,92.0,green,19.0,green,97.0,green,23.5,green,97.0,green,21.5,green,94.0,green,21.0,green,96.0,green,21.5,green,94.0,green,21.5,green,92.0,green,22.5,green,87.0
89,2021-03-20,green,22.0,green,94.0,green,22.5,green,97.0,green,22.0,green,94.0,green,20.0,green,98.0,green,23.5,green,96.0,green,21.5,green,93.0,green,21.5,green,98.0,green,22.0,green,95.0,green,21.5,green,92.0,green,22.5,green,91.0
90,2021-03-21,green,23.0,green,95.0,green,23.0,green,97.0,green,22.5,green,97.0,yellow,22.0,green,95.0,green,24.0,green,97.0,green,22.5,green,95.0,green,22.0,green,99.0,green,22.5,green,94.0,green,22.0,green,93.0,green,23.0,green,89.0
91,2021-03-22,green,22.5,green,95.0,green,22.0,green,95.0,green,22.0,green,97.0,yellow,21.5,green,99.0,green,24.5,green,96.0,green,22.5,green,93.0,green,22.0,green,95.0,green,22.5,green,93.0,green,22.5,green,99.0,green,23.5,green,93.0
92,2021-03-23,green,22.5,green,96.0,green,22.5,green,93.0,green,22.0,green,94.0,green,20.5,green,99.0,green,23.5,green,99.0,green,22.5,green,95.0,green,22.5,green,95.0,green,21.5,green,94.0,green,22.5,green,97.0,green,24.0,green,94.0
93,2021-03-24,green,22.0,green,93.0,green,22.0,green,93.0,green,22.0,green,93.0,green,20.0,green,97.0,green,23.5,green,97.0,green,22.5,green,94.0,green,22.0,green,94.0,green,22.0,green,94.0,green,22.0,green,98.0,green,23.0,green,92.0
94,2021-03-25,green,22.0,green,94.0,green,21.5,green,95.0,green,21.5,green,92.0,green,19.0,green,99.0,green,23.5,green,98.0,green,22.0,green,94.0,green,21.5,green,95.0,green,21.5,green,94.0,green,21.5,green,97.0,green,23.0,green,90.0
95,2021-03-26,green,22.0,green,92.0,green,22.0,green,93.0,green,21.0,green,94.0,green,19.5,green,98.0,green,24.0,green,95.0,green,22.0,green,94.0,green,21.5,green,93.0,green,21.0,green,95.0,green,21.5,green,96.0,green,23.0,green,95.0
96,2021-03-27,green,22.0,green,97.0,green,22.0,green,93.0,green,20.5,green,93.0,green,20.5,green,98.0,green,24.5,green,96.0,green,22.5,green,92.0,green,22.0,green,98.0,green,21.0,green,93.0,green,22.5,green,95.0,green,23.5,green,94.0
97,2021-03-28,green,21.5,green,96.0,green,22.0,green,90.0,green,20.0,green,96.0,green,18.5,green,99.0,green,23.5,green,94.0,green,22.0,green,94.0,green,21.5,green,98.0,green,20.5,green,95.0,green,21.5,green,92.0,green,22.5,green,93.0
98,2021-03-29,green,22.5,green,97.0,green,22.5,green,91.0,green,21.0,green,94.0,yellow,21.0,green,98.0,green,24.5,green,95.0,green,22.5,green,95.0,green,22.0,green,98.0,green,20.5,green,93.0,green,22.5,green,94.0,green,23.5,green,89.0
99,2021-03-30,green,22.5,green,96.0,green,22.5,green,93.0,green,20.0,green,96.0,green,21.0,green,99.0,green,24.5,green,97.0,green,22.5,green,94.0,green,22.5,green,96.0,green,20.5,green,95.0,green,22.5,green,97.0,green,24.0,green,92.0
100,2021-03-31,green,22.0,green,94.0,green,22.5,green,91.0,green,21.0,green,94.0,green,19.0,green,99.0,green,23.5,green,96.0,green,21.5,green,92.0,green,21.5,green,98.0,green,20.0,green,90.0,green,21.5,green,91.0,green,22.0,green,93.0
101,2021-04-01,green,21.5,green,97.0,green,22.5,green,93.0,yellow,21.0,green,95.0,yellow,19.5,green,98.0,green,23.5,green,97.0,green,21.0,green,92.0,green,21.0,green,99.0,green,20.0,green,94.0,green,21.0,green,93.0,green,22.0,green,86.0
102,2021-04-02,green,22.0,green,96.0,green,23.0,green,95.0,green,21.0,green,95.0,yellow,20.5,green,99.0,green,24.0,green,98.0,green,21.5,green,93.0,green,21.5,green,97.0,green,20.0,green,95.0,green,21.5,green,95.0,green,22.5,green,90.0
103,2021-04-03,green,22.5,green,99.0,green,23.0,green,95.0,green,21.5,green,97.0,yellow,22.5,green,98.0,green,25.0,green,97.0,green,23.0,green,98.0,green,22.0,green,98.0,green,21.0,green,96.0,green,23.0,green,94.0,green,24.0,green,93.0
104,2021-04-04,green,23.0,green,98.0,green,22.5,green,96.0,green,21.5,green,98.0,green,23.0,green,99.0,green,25.0,green,98.0,green,23.5,green,98.0,green,22.5,green,98.0,green,21.5,green,93.0,green,23.5,green,99.0,green,24.5,green,94.0
105,2021-04-05,green,23.5,green,97.0,green,23.0,green,98.0,green,22.0,green,95.0,green,24.0,green,99.0,green,25.5,green,98.0,green,24.0,green,95.0,green,23.5,green,97.0,green,22.0,green,89.0,green,24.5,green,99.0,green,25.0,green,93.0
106,2021-04-06,green,23.5,green,94.0,green,24.0,green,93.0,green,23.0,green,94.0,green,25.0,green,98.0,green,25.5,green,99.0,green,24.5,green,94.0,green,24.0,green,94.0,yellow,23.0,green,88.0,green,25.0,green,99.0,green,25.0,green,90.0
107,2021-04-07,green,23.0,green,95.0,green,23.0,green,98.0,green,22.5,green,99.0,green,25.0,green,96.0,green,25.5,green,99.0,green,24.0,green,95.0,green,23.0,green,97.0,green,22.0,green,91.0,green,24.5,green,99.0,green,24.5,green,94.0
108,2021-04-08,green,22.5,green,97.0,green,23.5,green,97.0,green,20.5,green,97.0,green,20.5,green,99.0,green,24.0,green,98.0,green,23.0,green,90.0,green,22.5,green,98.0,green,20.0,green,88.0,green,22.0,green,99.0,green,23.5,green,95.0
109,2021-04-09,green,23.0,green,98.0,green,23.0,green,98.0,green,21.5,green,96.0,green,22.5,green,99.0,green,25.0,green,98.0,green,23.5,green,98.0,green,22.5,green,99.0,green,21.5,green,95.0,green,23.5,green,98.0,green,24.0,green,97.0
110,2021-04-10,green,23.0,green,97.0,green,23.0,green,93.0,green,21.0,green,97.0,green,21.0,green,99.0,green,24.5,green,94.0,green,23.0,green,96.0,green,22.5,green,98.0,green,20.5,green,94.0,green,22.0,green,99.0,green,23.5,green,95.0
111,2021-04-11,green,22.0,green,95.0,green,22.5,green,91.0,green,19.0,green,98.0,green,18.0,green,88.0,green,23.0,green,75.0,green,22.0,green,96.0,green,22.0,green,96.0,green,19.5,green,93.0,green,21.5,green,97.0,green,23.0,green,94.0
112,2021-04-12,green,22.5,green,94.0,green,22.5,green,95.0,green,20.5,green,95.0,yellow,20.0,green,91.0,green,24.0,green,67.0,green,22.5,green,93.0,green,22.0,green,98.0,green,20.0,green,93.0,green,21.5,green,98.0,green,23.0,green,95.0
113,2021-04-13,green,22.5,green,85.0,green,22.5,green,92.0,green,20.5,green,92.0,yellow,20.0,green,91.0,green,24.0,green,71.0,green,22.5,green,89.0,green,22.0,green,98.0,green,20.5,green,95.0,green,21.5,green,91.0,green,23.0,green,76.0
114,2021-04-14,green,22.0,yellow,56.0,green,22.5,green,82.0,green,20.0,green,77.0,green,19.5,green,97.0,green,23.5,yellow,55.0,green,22.5,yellow,57.0,green,21.5,green,95.0,green,20.0,green,70.0,green,21.5,green,68.0,green,23.0,red,32.0
115,2021-04-15,green,22.0,green,81.0,green,22.5,yellow,55.0,green,20.5,green,76.0,yellow,20.0,green,97.0,green,24.0,green,86.0,green,22.5,green,68.0,green,22.0,green,95.0,green,20.5,green,66.0,green,22.0,yellow,57.0,green,23.0,red,37.0
116,2021-04-16,blue,23.0,green,87.0,blue,22.5,green,72.0,blue,20.5,green,74.0,blue,21.0,green,99.0,blue,24.0,green,94.0,blue,23.0,green,73.0,blue,22.0,green,80.0,blue,21.0,green,65.0,blue,22.0,green,77.0,blue,23.0,green,74.0
117,2021-04-17,green,23.0,green,81.0,green,22.5,green,65.0,green,21.0,yellow,56.0,yellow,21.0,green,99.0,green,24.5,green,95.0,green,23.0,green,75.0,green,22.0,green,80.0,green,21.0,yellow,56.0,green,22.5,green,94.0,green,24.0,green,74.0
118,2021-04-18,green,22.5,green,89.0,green,22.0,green,79.0,green,20.5,green,75.0,yellow,21.0,green,99.0,green,24.5,green,98.0,green,23.0,green,80.0,green,21.5,green,71.0,green,21.0,yellow,49.0,green,22.5,green,98.0,green,23.5,green,88.0
119,2021-04-19,green,22.5,green,94.0,green,22.5,green,91.0,green,20.5,green,90.0,green,20.0,green,99.0,green,24.0,green,99.0,green,22.5,green,91.0,green,21.5,green,71.0,green,20.0,yellow,55.0,green,21.5,green,99.0,green,23.0,green,91.0
120,2021-04-20,green,21.5,green,99.0,green,21.5,green,97.0,yellow,19.0,green,96.0,yellow,18.5,green,99.0,green,23.0,green,99.0,green,22.0,green,93.0,green,21.0,green,92.0,green,19.0,green,86.0,green,21.0,green,95.0,green,22.0,green,92.0
121,2021-04-21,green,22.5,green,98.0,green,22.5,green,96.0,green,20.5,green,97.0,green,20.0,green,99.0,green,24.0,green,99.0,green,22.0,green,95.0,green,21.5,green,97.0,green,20.0,green,97.0,green,21.0,green,96.0,green,22.5,green,93.0
122,2021-04-22,green,23.0,green,98.0,green,23.0,green,97.0,green,21.0,green,96.0,yellow,21.0,green,99.0,green,24.0,green,99.0,green,22.5,green,96.0,green,21.5,green,98.0,green,20.5,green,97.0,green,21.5,green,97.0,green,22.5,green,92.0
123,2021-04-23,green,22.5,green,96.0,green,23.0,green,97.0,green,20.0,green,96.0,green,20.5,green,96.0,green,24.0,green,99.0,green,23.0,green,98.0,green,22.0,green,98.0,green,19.5,green,98.0,green,22.0,green,98.0,green,23.5,green,95.0
124,2021-04-24,green,23.5,green,98.0,green,23.0,green,99.0,green,20.0,green,96.0,green,21.5,green,99.0,green,24.5,green,98.0,green,23.5,green,97.0,green,22.0,green,99.0,green,21.0,green,96.0,green,22.5,green,98.0,green,24.0,green,98.0
125,2021-04-25,green,22.5,green,98.0,green,22.0,green,98.0,green,20.5,green,96.0,green,21.0,green,99.0,green,24.5,green,99.0,green,23.0,green,98.0,green,21.0,green,99.0,green,20.5,green,95.0,green,22.5,green,99.0,green,24.0,green,97.0
126,2021-04-26,yellow,23.5,green,98.0,yellow,23.5,green,98.0,yellow,22.5,green,97.0,green,24.0,green,96.0,green,25.5,green,99.0,green,24.5,green,97.0,yellow,23.0,green,99.0,yellow,22.5,green,98.0,green,25.0,green,99.0,green,25.0,green,95.0
127,2021-04-27,yellow,24.5,green,99.0,yellow,24.5,green,99.0,yellow,24.0,green,96.0,green,26.5,green,98.0,green,27.0,green,99.0,yellow,25.0,green,98.0,yellow,24.5,green,97.0,yellow,23.5,green,94.0,green,26.0,green,97.0,green,26.0,green,98.0
128,2021-04-28,green,22.5,green,98.0,green,22.5,green,99.0,green,22.5,green,96.0,green,25.0,green,99.0,green,25.0,green,99.0,yellow,23.0,green,97.0,yellow,21.0,green,99.0,yellow,21.5,green,95.0,green,24.5,green,99.0,green,24.0,green,96.0
129,2021-04-29,green,23.0,green,99.0,green,22.5,green,95.0,green,21.5,green,94.0,green,24.0,green,96.0,green,25.0,green,97.0,green,23.0,green,98.0,green,20.0,green,95.0,green,20.0,green,90.0,green,23.5,green,98.0,green,24.0,green,94.0
130,2021-04-30,green,22.5,green,97.0,green,22.0,green,97.0,green,20.5,green,97.0,yellow,23.0,green,99.0,green,24.5,green,99.0,green,23.5,green,98.0,green,22.0,green,98.0,green,20.5,green,93.0,green,24.0,green,98.0,green,24.5,green,98.0
131,2021-05-01,yellow,24.0,green,98.0,yellow,24.5,green,98.0,yellow,23.0,green,96.0,yellow,25.0,green,99.0,yellow,26.0,green,94.0,yellow,25.0,green,99.0,yellow,24.0,green,99.0,yellow,22.5,green,96.0,yellow,25.0,green,99.0,yellow,25.5,green,97.0
132,2021-05-02,green,23.5,green,99.0,green,23.0,green,98.0,green,23.0,green,97.0,green,25.5,green,99.0,green,26.0,green,94.0,green,24.0,green,96.0,green,23.5,green,96.0,green,22.5,green,91.0,green,25.0,green,97.0,green,24.5,green,98.0
133,2021-05-03,green,23.0,green,99.0,green,22.0,green,98.0,green,22.0,green,97.0,green,24.5,green,98.0,green,25.0,green,90.0,green,23.5,green,96.0,green,22.5,green,98.0,green,21.5,green,92.0,green,24.5,green,99.0,green,24.5,green,98.0
134,2021-05-04,green,23.5,green,99.0,green,20.5,green,98.0,green,22.0,green,98.0,green,22.5,green,98.0,green,25.5,green,94.0,green,23.5,green,96.0,green,23.0,green,96.0,green,19.0,green,92.0,green,22.0,green,99.0,green,23.5,green,96.0
135,2021-05-05,green,22.5,green,96.0,green,19.5,green,96.0,green,21.0,green,96.0,green,22.5,green,99.0,green,25.0,green,96.0,green,23.5,green,99.0,green,21.5,green,99.0,green,20.0,green,98.0,green,23.0,green,99.0,green,24.5,green,98.0
136,2021-05-06,green,23.0,green,99.0,green,22.5,green,99.0,green,21.0,green,98.0,yellow,22.0,green,99.0,green,25.0,green,98.0,green,24.0,green,99.0,green,23.0,green,99.0,green,20.5,green,98.0,green,23.0,green,98.0,green,24.5,green,98.0
137,2021-05-07,green,22.5,green,97.0,green,22.5,green,97.0,green,20.5,green,98.0,yellow,19.5,green,99.0,green,24.5,green,98.0,green,22.5,green,97.0,green,22.5,green,98.0,green,19.5,green,96.0,green,21.5,green,99.0,green,23.5,green,97.0
138,2021-05-08,green,,green,98.0,green,,green,97.0,green,,green,96.0,yellow,,green,98.0,green,,green,98.0,green,,green,99.0,green,,green,98.0,green,,green,94.0,green,,green,98.0,green,,green,97.0
139,2021-05-09,green,,green,98.0,green,,green,98.0,green,,green,96.0,yellow,,green,96.0,green,,green,98.0,green,,green,98.0,green,,green,98.0,green,,green,94.0,green,,green,99.0,green,,green,95.0
140,2021-05-10,green,22.5,green,99.0,green,21.0,green,97.0,green,20.5,green,99.0,green,22.5,green,99.0,green,25.0,green,98.0,green,23.0,green,98.0,green,21.5,green,98.0,green,20.5,green,94.0,green,22.5,green,99.0,green,24.0,green,97.0
141,2021-05-11,green,23.0,green,99.0,green,20.0,green,99.0,green,21.0,green,98.0,yellow,21.0,green,98.0,green,25.0,green,98.0,green,23.5,green,98.0,green,21.5,green,97.0,green,21.0,green,92.0,green,22.5,green,98.0,green,24.0,green,97.0
142,2021-05-12,green,22.5,green,98.0,green,18.5,green,96.0,green,20.0,green,97.0,yellow,21.5,green,99.0,green,25.0,green,98.0,green,23.0,green,99.0,green,21.0,green,98.0,green,20.0,green,98.0,green,22.5,green,99.0,green,24.0,green,99.0
143,2021-05-13,green,22.5,green,97.0,green,20.0,green,97.0,green,20.0,green,99.0,yellow,22.0,green,98.0,green,24.5,green,99.0,green,22.5,green,99.0,green,21.0,green,99.0,green,20.0,green,95.0,green,23.0,green,99.0,green,24.0,green,98.0
144,2021-05-14,green,22.5,green,98.0,green,22.0,green,97.0,green,21.0,green,98.0,green,22.5,green,97.0,green,24.5,green,98.0,green,23.0,green,99.0,green,21.5,green,98.0,green,20.5,green,94.0,green,23.5,green,99.0,green,24.0,green,99.0
145,2021-05-15,green,23.5,green,99.0,green,22.0,green,98.0,green,21.5,green,99.0,green,23.5,green,98.0,green,25.5,green,98.0,green,23.0,green,98.0,green,23.0,green,99.0,green,20.5,green,95.0,green,22.5,green,99.0,green,23.5,green,99.0
146,2021-05-16,green,23.0,green,99.0,green,22.0,green,97.0,green,21.5,green,98.0,green,24.5,green,99.0,green,25.0,green,97.0,green,23.5,green,99.0,green,22.5,green,99.0,green,21.0,green,98.0,green,24.0,green,99.0,green,24.0,green,99.0
147,2021-05-17,green,22.5,green,97.0,green,21.5,green,96.0,green,22.0,green,94.0,green,24.0,green,99.0,green,25.0,green,99.0,green,23.0,green,98.0,green,22.5,green,95.0,green,21.0,green,94.0,green,24.0,green,98.0,green,24.0,green,98.0
148,2021-05-18,green,22.5,green,99.0,green,21.5,green,95.0,green,22.0,green,91.0,green,24.5,green,97.0,green,25.0,green,99.0,green,23.0,green,99.0,green,21.5,green,98.0,green,21.0,green,96.0,green,24.0,green,98.0,green,24.0,green,99.0
149,2021-05-19,green,23.0,green,99.0,green,22.5,green,96.0,green,22.5,green,96.0,green,25.0,green,99.0,green,25.5,green,98.0,green,24.0,green,99.0,green,22.5,green,97.0,green,22.5,green,97.0,green,25.5,green,99.0,green,24.5,green,99.0
150,2021-05-20,yellow,24.5,green,98.0,yellow,24.5,green,97.0,yellow,24.5,green,98.0,yellow,26.5,green,96.0,yellow,27.0,green,98.0,yellow,25.5,green,98.0,yellow,24.5,green,98.0,yellow,24.5,green,95.0,green,26.5,green,98.0,green,26.0,green,97.0
151,2021-05-21,green,24.0,green,99.0,green,24.5,green,98.0,green,24.5,green,97.0,green,26.5,green,99.0,green,26.5,green,99.0,green,25.5,green,97.0,green,24.0,green,99.0,green,24.0,green,93.0,green,26.5,green,99.0,green,25.5,green,98.0
152,2021-05-22,green,23.5,green,98.0,green,24.0,green,99.0,green,23.5,green,96.0,green,26.0,green,99.0,green,26.0,green,99.0,green,25.0,green,96.0,green,23.5,green,99.0,green,23.5,green,90.0,green,26.0,green,99.0,green,25.0,green,98.0
153,2021-05-23,yellow,25.0,green,99.0,yellow,25.0,green,98.0,yellow,25.0,green,96.0,yellow,27.0,green,99.0,yellow,27.5,green,98.0,yellow,26.0,green,98.0,yellow,25.0,green,98.0,yellow,24.5,green,96.0,yellow,27.0,green,99.0,yellow,26.5,green,99.0
154,2021-05-24,yellow,25.5,green,94.0,yellow,26.0,green,98.0,yellow,25.5,green,98.0,yellow,27.5,green,98.0,yellow,28.0,green,98.0,yellow,26.5,green,97.0,yellow,26.0,green,98.0,yellow,25.5,green,91.0,yellow,27.5,green,99.0,yellow,27.0,green,98.0
155,2021-05-25,yellow,24.5,green,98.0,yellow,24.5,green,98.0,yellow,24.5,green,95.0,yellow,26.5,green,99.0,yellow,26.5,green,98.0,green,25.5,green,98.0,green,24.5,green,97.0,yellow,24.5,green,87.0,green,26.5,green,99.0,green,25.5,green,99.0
156,2021-05-26,red,24.0,green,99.0,red,24.5,green,99.0,red,24.5,green,97.0,yellow,26.5,green,99.0,red,26.5,green,97.0,yellow,25.5,green,98.0,red,24.0,green,97.0,red,24.0,green,92.0,yellow,26.5,green,99.0,yellow,26.0,green,98.0
157,2021-05-27,green,22.0,green,98.0,green,22.0,green,99.0,green,22.0,green,96.0,green,24.5,green,99.0,green,24.5,green,98.0,green,23.5,green,99.0,green,22.0,green,98.0,green,21.5,green,93.0,green,25.0,green,99.0,green,24.0,green,96.0
158,2021-05-28,green,23.5,green,97.0,green,20.0,green,99.0,green,22.0,green,98.0,green,22.5,green,99.0,green,25.5,green,98.0,green,23.5,green,98.0,green,23.0,green,99.0,green,20.5,green,93.0,green,22.0,green,98.0,green,23.0,green,95.0
159,2021-05-29,green,23.0,green,99.0,yellow,18.0,green,96.0,green,20.5,green,97.0,yellow,21.5,green,99.0,green,25.0,green,98.0,green,23.0,green,99.0,green,20.5,green,98.0,green,20.5,green,92.0,green,22.5,green,99.0,green,23.5,green,96.0
160,2021-05-30,green,22.0,green,97.0,green,19.0,green,99.0,green,21.0,green,99.0,green,22.0,green,99.0,green,24.5,green,97.0,green,22.5,green,96.0,green,21.5,green,98.0,green,20.5,green,93.0,green,23.5,green,99.0,green,24.0,green,98.0
161,2021-05-31,green,21.5,green,95.0,green,20.0,green,98.0,green,20.5,green,96.0,green,23.5,green,99.0,green,25.0,green,97.0,green,23.0,green,99.0,green,22.0,green,95.0,green,21.0,green,95.0,green,23.5,green,97.0,green,23.5,green,98.0
162,2021-06-01,green,22.0,green,98.0,green,21.0,green,99.0,green,21.0,green,99.0,green,24.0,green,99.0,green,25.0,green,99.0,green,23.5,green,99.0,green,22.5,green,99.0,green,21.5,green,96.0,green,24.0,green,99.0,green,23.5,green,99.0
163,2021-06-02,green,22.0,green,99.0,yellow,21.5,green,96.0,green,21.5,green,98.0,green,24.5,green,99.0,green,25.0,green,98.0,green,23.5,green,98.0,green,23.0,green,97.0,green,22.0,green,94.0,green,24.5,green,99.0,green,24.0,green,96.0
164,2021-06-03,yellow,24.0,green,98.0,red,23.5,green,97.0,yellow,23.5,green,97.0,yellow,26.0,green,99.0,yellow,26.5,green,99.0,yellow,25.0,green,99.0,yellow,24.5,green,98.0,yellow,24.0,green,97.0,yellow,26.0,green,99.0,yellow,25.5,green,98.0
165,2021-06-04,yellow,25.0,green,97.0,yellow,25.0,green,99.0,yellow,25.0,green,97.0,yellow,27.0,green,99.0,yellow,27.5,green,96.0,yellow,26.0,green,98.0,yellow,25.5,green,99.0,yellow,25.0,green,89.0,yellow,27.0,green,99.0,yellow,26.5,green,96.0
166,2021-06-05,yellow,25.5,green,98.0,yellow,26.0,green,97.0,yellow,26.0,green,93.0,yellow,27.5,green,99.0,yellow,28.0,green,97.0,yellow,27.0,green,97.0,yellow,26.0,green,98.0,yellow,25.5,green,94.0,yellow,28.0,green,99.0,yellow,27.0,green,98.0
167,2021-06-06,yellow,25.5,green,98.0,yellow,25.5,green,96.0,yellow,25.5,green,94.0,green,27.0,green,97.0,yellow,27.5,green,99.0,yellow,26.5,green,98.0,yellow,25.0,green,95.0,yellow,25.0,green,91.0,green,27.5,green,99.0,yellow,26.5,green,98.0
168,2021-06-07,green,24.5,green,99.0,green,25.0,green,97.0,green,25.0,green,93.0,green,26.5,green,99.0,green,27.0,green,96.0,green,26.0,green,97.0,green,25.0,green,99.0,green,24.5,green,97.0,green,27.0,green,97.0,green,26.0,green,95.0
169,2021-06-08,yellow,24.5,green,98.0,yellow,25.0,green,95.0,yellow,25.0,green,93.0,yellow,26.5,green,99.0,yellow,27.0,green,97.0,yellow,26.0,green,96.0,yellow,25.0,green,98.0,yellow,25.0,green,94.0,yellow,27.0,green,99.0,yellow,26.5,green,95.0
170,2021-06-09,yellow,25.0,green,98.0,yellow,25.0,green,96.0,yellow,25.0,green,95.0,yellow,26.5,green,98.0,yellow,27.0,green,99.0,yellow,26.0,green,96.0,yellow,25.0,green,97.0,yellow,25.0,green,93.0,yellow,27.0,green,98.0,yellow,26.5,green,95.0
171,2021-06-10,yellow,26.5,green,98.0,yellow,27.0,green,94.0,yellow,26.5,green,92.0,yellow,28.0,green,99.0,yellow,28.5,green,97.0,yellow,27.5,green,98.0,yellow,26.5,green,99.0,yellow,26.5,green,92.0,yellow,28.5,green,99.0,yellow,27.5,green,95.0
172,2021-06-11,yellow,27.5,green,96.0,yellow,28.0,green,96.0,red,28.0,green,89.0,yellow,29.5,green,99.0,yellow,29.5,green,97.0,yellow,28.5,green,98.0,yellow,28.0,green,98.0,yellow,28.0,green,90.0,yellow,29.5,green,99.0,yellow,28.5,green,95.0
173,2021-06-12,yellow,28.0,green,97.0,yellow,29.0,green,93.0,yellow,28.5,green,91.0,yellow,30.0,green,99.0,yellow,30.5,green,97.0,yellow,29.5,green,95.0,yellow,28.5,green,98.0,yellow,28.5,green,93.0,yellow,30.0,green,99.0,yellow,29.0,green,96.0
