,Date (America/Chicago),"Maschhoff_G1TC_RM1_CC Temp shock - color
269,2021-09-16,yellow,24.0,green,95.0,green,25.0,green,76.0,green,25.5,green,90.0,yellow,24.5,green,99.0,green,27.0,green,93.0,green,25.0,green,94.0,green,24.5,green,86.0,green,24.5,green,93.0,green,25.5,green,99.0,green,25.0,green,88.0
270,2021-09-17,yellow,25.0,green,94.0,green,26.0,green,78.0,yellow,26.0,green,89.0,yellow,25.5,green,99.0,green,27.5,green,93.0,yellow,26.0,green,97.0,yellow,26.0,green,89.0,yellow,25.0,green,94.0,yellow,26.5,green,99.0,green,26.0,green,93.0
271,2021-09-18,yellow,25.0,green,97.0,yellow,26.5,green,86.0,yellow,27.0,green,93.0,yellow,26.5,green,99.0,green,28.0,green,88.0,yellow,26.5,green,94.0,yellow,26.5,green,91.0,yellow,25.5,green,95.0,yellow,27.0,green,98.0,green,26.5,green,92.0
272,2021-09-19,green,25.0,green,97.0,green,26.5,green,91.0,green,27.0,green,94.0,green,26.5,green,98.0,green,28.0,green,98.0,green,26.5,green,98.0,yellow,26.5,green,89.0,yellow,25.5,green,96.0,green,27.0,green,97.0,green,26.5,green,92.0
273,2021-09-20,green,25.5,green,98.0,yellow,26.5,green,95.0,green,27.5,green,95.0,green,27.0,green,98.0,green,28.0,green,97.0,yellow,26.5,green,98.0,yellow,26.5,green,96.0,yellow,26.0,green,96.0,green,27.0,green,99.0,green,26.5,green,97.0
274,2021-09-21,green,22.0,green,96.0,green,24.5,green,92.0,green,24.0,green,95.0,green,23.0,green,99.0,green,25.5,green,92.0,green,24.5,green,98.0,green,24.5,green,95.0,green,23.0,green,98.0,green,24.0,green,97.0,green,24.0,green,95.0
275,2021-09-22,green,22.0,green,97.0,green,23.5,green,95.0,green,24.0,green,96.0,green,21.5,green,98.0,green,25.0,green,92.0,green,23.5,green,98.0,green,23.0,green,95.0,green,23.0,green,98.0,green,23.5,green,98.0,green,23.5,green,96.0
276,2021-09-23,green,22.5,green,80.0,green,23.5,green,92.0,green,24.0,green,86.0,green,22.0,green,98.0,green,25.0,green,94.0,green,23.5,green,96.0,green,22.5,green,91.0,green,22.5,green,97.0,green,23.5,green,99.0,green,23.0,green,91.0
277,2021-09-24,green,23.0,green,86.0,green,24.0,green,93.0,green,25.0,green,84.0,yellow,23.0,green,99.0,green,26.0,green,95.0,green,24.0,green,97.0,green,23.5,green,88.0,green,23.5,green,95.0,green,24.0,green,96.0,green,24.0,green,97.0
278,2021-09-25,green,22.5,green,93.0,green,24.0,green,93.0,green,24.5,green,91.0,green,22.5,green,99.0,green,25.5,green,98.0,green,23.5,green,97.0,green,23.5,green,88.0,green,23.0,green,95.0,green,23.5,green,99.0,green,23.5,green,94.0
279,2021-09-26,green,23.5,green,96.0,green,24.5,green,97.0,green,25.5,green,92.0,green,24.0,green,99.0,green,26.5,green,96.0,green,25.0,green,99.0,green,24.5,green,87.0,green,24.0,green,95.0,green,25.0,green,98.0,green,24.5,green,97.0
280,2021-09-27,yellow,25.5,green,90.0,yellow,26.5,green,94.0,yellow,27.0,green,86.0,yellow,27.0,green,99.0,yellow,28.0,green,96.0,yellow,26.5,green,98.0,yellow,26.5,green,89.0,yellow,26.0,green,94.0,yellow,26.5,green,99.0,yellow,26.5,green,93.0
281,2021-09-28,yellow,24.5,green,92.0,yellow,25.5,green,95.0,yellow,26.0,green,87.0,green,26.0,green,98.0,green,27.0,green,98.0,yellow,25.5,green,98.0,yellow,25.0,green,89.0,yellow,24.5,green,93.0,yellow,25.5,green,99.0,green,25.5,green,96.0
282,2021-09-29,green,24.5,green,96.0,green,25.5,green,94.0,green,26.5,green,86.0,green,26.0,green,99.0,green,27.5,green,99.0,green,26.0,green,94.0,green,25.5,green,93.0,green,25.0,green,91.0,yellow,26.0,green,99.0,green,26.0,green,95.0
283,2021-09-30,green,24.5,green,96.0,green,25.5,green,90.0,green,26.5,green,87.0,green,26.0,green,99.0,green,27.0,green,98.0,yellow,25.5,green,96.0,yellow,25.5,green,94.0,green,25.0,green,91.0,yellow,26.0,green,99.0,green,26.0,green,88.0
284,2021-10-01,green,23.5,green,96.0,green,25.0,green,91.0,green,25.5,green,82.0,green,25.5,green,99.0,green,26.5,green,98.0,green,25.0,green,93.0,green,24.5,green,90.0,green,24.0,green,86.0,green,25.0,green,98.0,green,25.0,green,94.0
285,2021-10-02,green,23.5,green,95.0,green,24.0,green,90.0,green,25.0,green,91.0,green,25.5,green,98.0,green,26.0,green,98.0,green,24.5,green,90.0,green,24.0,green,90.0,green,23.5,green,84.0,green,24.5,green,99.0,green,25.0,green,96.0
286,2021-10-03,green,22.5,green,97.0,green,23.5,green,93.0,green,24.5,green,92.0,green,25.0,green,99.0,green,25.5,green,98.0,green,23.5,green,94.0,green,24.0,green,90.0,green,23.0,green,84.0,green,24.0,green,99.0,green,24.5,green,96.0
287,2021-10-04,green,22.0,green,98.0,green,23.5,green,94.0,green,24.0,green,98.0,green,24.0,green,98.0,green,25.5,green,98.0,green,23.5,green,97.0,green,23.0,green,95.0,green,22.5,green,88.0,green,23.5,green,98.0,green,24.0,green,92.0
288,2021-10-05,green,22.0,green,99.0,green,23.0,green,92.0,green,23.5,green,93.0,green,24.0,green,99.0,green,25.0,green,98.0,green,24.0,green,96.0,green,23.0,green,89.0,green,22.0,green,90.0,green,23.0,green,99.0,green,24.0,green,94.0
289,2021-10-06,green,22.0,green,98.0,green,23.0,green,96.0,green,23.5,green,94.0,green,24.0,green,97.0,green,25.0,green,98.0,green,24.0,green,98.0,green,23.0,green,89.0,green,22.0,green,90.0,green,23.5,green,96.0,green,24.0,green,97.0
290,2021-10-07,green,22.5,green,98.0,green,23.0,green,95.0,green,23.5,green,93.0,green,24.5,green,99.0,green,25.0,green,98.0,green,23.5,green,97.0,green,23.0,green,91.0,green,22.5,green,91.0,green,23.5,green,99.0,green,24.0,green,95.0
291,2021-10-08,green,22.5,green,98.0,green,23.5,green,96.0,green,24.5,green,96.0,green,24.5,green,99.0,green,25.5,green,98.0,green,24.0,green,98.0,green,23.5,green,93.0,green,22.5,green,91.0,green,24.0,green,99.0,green,24.0,green,95.0
292,2021-10-09,green,24.0,green,98.0,green,25.0,green,97.0,green,25.5,green,95.0,green,26.0,green,99.0,green,26.5,green,99.0,green,25.0,green,98.0,green,24.5,green,90.0,green,24.0,green,91.0,green,25.5,green,99.0,green,25.0,green,95.0
293,2021-10-10,yellow,24.5,green,99.0,yellow,24.5,green,93.0,yellow,25.5,green,89.0,green,26.5,green,96.0,green,26.5,green,98.0,yellow,25.5,green,95.0,yellow,24.5,green,92.0,yellow,24.5,green,89.0,green,26.0,green,99.0,green,25.5,green,98.0
294,2021-10-11,green,22.0,green,99.0,green,22.5,green,83.0,green,23.5,green,90.0,green,24.5,green,99.0,green,25.0,green,97.0,green,23.5,green,97.0,green,22.5,green,94.0,green,22.0,green,89.0,green,23.5,green,99.0,green,24.0,green,95.0
295,2021-10-12,green,21.5,green,99.0,green,23.0,green,78.0,green,23.5,green,93.0,green,23.5,green,96.0,green,24.5,green,99.0,green,23.5,green,96.0,green,22.5,green,88.0,green,22.0,green,89.0,green,23.0,green,98.0,green,23.5,green,91.0
296,2021-10-13,green,22.5,green,97.0,green,23.5,green,91.0,green,24.0,green,88.0,green,24.0,green,99.0,green,25.0,green,98.0,green,24.0,green,97.0,green,23.0,green,88.0,green,22.5,green,91.0,green,24.0,green,99.0,green,24.0,green,97.0
297,2021-10-14,green,22.5,green,99.0,green,22.5,green,91.0,green,23.0,green,88.0,green,24.0,green,99.0,green,24.5,green,98.0,green,23.0,green,98.0,green,23.0,green,86.0,green,22.0,green,92.0,green,22.5,green,99.0,green,23.5,green,97.0
298,2021-10-15,green,22.0,green,99.0,green,23.0,green,94.0,green,23.0,green,87.0,green,22.5,green,99.0,green,24.0,green,96.0,green,23.0,green,95.0,green,22.5,green,87.0,green,21.5,green,92.0,green,22.0,green,99.0,green,23.0,green,98.0
299,2021-10-16,green,22.0,green,99.0,green,23.0,green,97.0,green,23.0,green,92.0,green,22.0,green,99.0,green,24.5,green,98.0,green,22.5,green,94.0,green,21.5,green,90.0,green,21.5,green,92.0,green,22.0,green,98.0,green,22.5,green,95.0
300,2021-10-17,green,22.0,green,98.0,green,22.5,green,87.0,green,23.0,green,94.0,green,22.5,green,99.0,green,24.5,green,98.0,green,22.5,green,95.0,green,21.5,green,91.0,green,21.5,green,90.0,green,22.5,green,98.0,green,23.0,green,97.0
301,2021-10-18,green,22.5,green,99.0,green,23.0,green,95.0,green,23.5,green,96.0,green,23.5,green,99.0,green,24.5,green,99.0,green,23.0,green,98.0,green,22.5,green,92.0,green,22.0,green,92.0,green,23.0,green,99.0,green,23.0,green,98.0
302,2021-10-19,green,22.0,green,98.0,green,22.5,green,97.0,green,23.0,green,97.0,green,23.0,green,97.0,green,24.5,green,98.0,green,23.0,green,98.0,green,22.0,green,92.0,green,21.5,green,90.0,green,22.5,green,98.0,green,23.0,green,98.0
303,2021-10-20,green,22.5,green,99.0,green,22.5,green,95.0,green,23.5,green,98.0,green,24.0,green,98.0,green,25.0,green,98.0,green,23.5,green,97.0,green,22.5,green,88.0,green,22.0,green,92.0,green,23.5,green,99.0,green,23.5,green,99.0
304,2021-10-21,green,22.0,green,99.0,green,22.5,green,96.0,green,22.0,green,95.0,green,21.0,green,99.0,green,24.0,green,99.0,green,22.5,green,95.0,green,22.0,green,90.0,green,20.5,green,92.0,green,21.5,green,99.0,green,22.5,green,94.0
305,2021-10-22,green,22.0,green,99.0,green,22.0,green,96.0,green,21.0,green,96.0,green,21.0,green,99.0,green,23.5,green,98.0,green,22.5,green,98.0,green,22.0,green,93.0,green,20.0,green,90.0,green,21.0,green,99.0,green,22.5,green,88.0
306,2021-10-23,green,21.5,green,98.0,green,22.0,green,98.0,green,22.0,green,98.0,green,21.5,green,98.0,green,23.0,green,99.0,green,22.5,green,97.0,green,22.0,green,95.0,green,21.0,green,94.0,green,22.0,green,99.0,green,22.5,green,98.0
307,2021-10-24,green,22.0,green,99.0,green,22.0,green,99.0,green,22.0,green,98.0,green,21.5,green,99.0,green,24.0,green,98.0,green,23.0,green,99.0,green,22.5,green,99.0,green,20.5,green,94.0,green,22.0,green,99.0,green,23.0,green,98.0
308,2021-10-25,green,21.5,green,99.0,green,22.5,green,98.0,green,21.0,green,99.0,yellow,20.5,green,99.0,green,23.0,green,99.0,green,22.5,green,99.0,green,22.0,green,98.0,green,20.0,green,94.0,green,21.5,green,99.0,green,22.5,green,99.0
309,2021-10-26,green,22.0,green,99.0,green,22.0,green,98.0,green,21.5,green,96.0,green,21.0,green,99.0,green,23.5,green,98.0,green,22.5,green,99.0,green,22.0,green,98.0,green,20.5,green,94.0,green,22.0,green,99.0,green,22.5,green,96.0
310,2021-10-27,green,21.5,green,96.0,green,22.0,green,99.0,green,21.0,green,96.0,green,20.0,green,98.0,green,23.0,green,99.0,green,22.5,green,98.0,green,22.0,green,94.0,green,19.5,green,96.0,green,21.5,green,85.0,green,23.0,green,96.0
311,2021-10-28,green,21.5,green,96.0,green,22.0,green,99.0,green,20.5,green,98.0,green,19.5,green,98.0,green,23.0,green,99.0,green,22.5,green,99.0,green,22.0,green,96.0,green,19.0,green,94.0,green,21.5,green,85.0,green,22.5,green,94.0
312,2021-10-29,green,21.0,green,99.0,green,21.5,green,96.0,green,20.5,green,94.0,green,19.5,green,96.0,green,22.5,green,99.0,green,22.5,green,94.0,green,22.0,green,96.0,green,19.5,green,96.0,green,21.0,green,96.0,green,22.0,green,97.0
313,2021-10-30,green,21.0,green,99.0,green,21.0,green,96.0,green,20.5,green,94.0,green,19.5,green,99.0,green,22.5,green,99.0,green,22.0,green,99.0,green,21.5,green,99.0,green,19.0,green,94.0,green,21.0,green,99.0,green,21.5,green,94.0
314,2021-10-31,green,21.0,green,99.0,green,21.5,green,99.0,green,19.5,green,97.0,green,19.0,green,98.0,green,22.0,green,98.0,green,21.5,green,99.0,green,21.0,green,97.0,green,18.5,green,96.0,green,20.5,green,98.0,green,21.5,green,99.0
315,2021-11-01,green,20.5,green,99.0,green,21.0,green,96.0,green,19.0,green,99.0,yellow,17.5,green,97.0,green,22.5,green,99.0,green,21.0,green,96.0,green,20.5,green,97.0,green,18.0,green,90.0,green,20.0,green,99.0,green,21.0,green,96.0
316,2021-11-02,green,20.0,green,99.0,green,20.5,green,90.0,yellow,19.5,green,99.0,yellow,17.5,green,97.0,green,22.0,green,97.0,green,21.0,green,99.0,green,20.5,green,96.0,green,18.5,green,91.0,green,19.5,green,98.0,green,21.0,green,99.0
317,2021-11-03,green,20.0,green,97.0,green,20.0,green,96.0,green,19.0,green,99.0,yellow,17.5,green,99.0,green,21.5,green,96.0,green,21.0,green,99.0,green,20.0,green,99.0,green,18.5,green,99.0,green,19.5,green,99.0,green,20.5,green,98.0
318,2021-11-04,green,20.0,green,99.0,green,20.5,green,99.0,green,19.0,green,99.0,yellow,18.0,green,98.0,green,21.5,green,99.0,green,21.0,green,98.0,green,20.5,green,94.0,green,18.5,green,97.0,green,19.5,green,99.0,green,21.0,green,99.0
319,2021-11-05,green,20.0,green,98.0,green,20.5,green,99.0,green,19.5,green,97.0,yellow,19.0,green,98.0,green,21.5,green,99.0,green,21.0,green,97.0,green,20.5,green,97.0,green,18.5,green,97.0,green,20.0,green,99.0,green,21.0,green,99.0
320,2021-11-06,green,20.5,green,99.0,green,20.0,green,99.0,green,20.0,green,97.0,green,20.0,green,98.0,green,22.0,green,99.0,green,21.0,green,99.0,green,20.0,green,97.0,green,18.0,green,94.0,green,20.5,green,99.0,green,21.0,green,97.0
321,2021-11-07,green,20.5,green,99.0,yellow,20.5,green,96.0,green,21.0,green,99.0,green,21.0,green,96.0,green,22.5,green,99.0,green,21.5,green,96.0,green,20.5,green,97.0,green,19.0,green,94.0,green,21.0,green,97.0,green,21.5,green,99.0
322,2021-11-08,green,20.5,green,98.0,green,20.0,green,97.0,green,21.0,green,99.0,green,21.0,green,94.0,green,22.5,green,97.0,green,21.5,green,99.0,green,20.5,green,97.0,green,19.5,green,97.0,green,21.0,green,96.0,green,21.5,green,99.0
323,2021-11-09,green,21.0,green,97.0,green,19.0,green,99.0,green,20.5,green,99.0,green,20.5,green,84.0,green,22.5,green,97.0,green,21.5,green,94.0,green,20.5,green,99.0,green,20.0,green,97.0,green,20.0,green,97.0,green,21.5,green,99.0
324,2021-11-10,green,20.5,green,99.0,yellow,19.0,green,99.0,green,20.5,green,97.0,green,21.5,green,97.0,green,22.5,green,99.0,green,21.5,green,99.0,green,19.5,green,99.0,green,19.5,green,97.0,green,21.0,green,97.0,green,22.0,green,96.0
325,2021-11-11,green,21.0,green,97.0,green,19.0,green,99.0,yellow,20.0,green,96.0,yellow,20.5,green,99.0,green,22.0,green,97.0,green,21.0,green,99.0,green,20.5,green,99.0,green,19.0,green,99.0,green,20.0,green,99.0,green,21.0,green,99.0
326,2021-11-12,green,20.0,green,99.0,yellow,19.0,green,99.0,yellow,19.5,green,94.0,yellow,19.0,green,99.0,green,21.5,green,99.0,green,20.0,green,97.0,green,19.5,green,97.0,green,18.5,green,99.0,green,19.5,green,98.0,green,20.5,green,99.0
327,2021-11-13,green,20.0,green,99.0,yellow,19.0,green,96.0,yellow,20.0,green,94.0,yellow,18.5,green,96.0,green,21.5,green,98.0,green,20.0,green,97.0,green,20.0,green,99.0,green,18.5,green,97.0,green,19.5,green,97.0,green,21.0,green,96.0
328,2021-11-14,green,20.5,green,99.0,yellow,19.5,green,99.0,yellow,20.5,green,99.0,yellow,18.0,green,99.0,green,21.5,green,99.0,green,20.5,green,99.0,green,20.0,green,94.0,green,18.5,green,97.0,green,19.0,green,99.0,green,20.5,green,99.0
329,2021-11-15,green,20.0,green,99.0,yellow,18.5,green,99.0,yellow,19.5,green,99.0,yellow,18.5,green,94.0,green,22.0,green,98.0,green,20.5,green,99.0,green,20.0,green,98.0,green,18.0,green,99.0,green,19.5,green,99.0,green,21.0,green,99.0
330,2021-11-16,green,20.5,green,96.0,green,19.0,green,99.0,green,20.5,green,99.0,green,20.5,green,97.0,green,22.5,green,98.0,green,20.5,green,99.0,green,19.5,green,96.0,green,18.5,green,96.0,green,21.0,green,96.0,green,22.0,green,99.0
331,2021-11-17,green,21.0,green,96.0,green,18.5,green,99.0,green,20.5,green,94.0,green,21.0,green,97.0,green,22.0,green,97.0,green,21.0,green,99.0,green,19.5,green,99.0,green,19.5,green,96.0,green,20.5,green,99.0,green,22.0,green,98.0
332,2021-11-18,green,20.0,green,97.0,green,18.5,green,97.0,green,20.0,green,99.0,yellow,18.0,green,98.0,green,21.5,green,99.0,green,20.5,green,98.0,green,20.0,green,94.0,green,18.0,green,97.0,green,19.5,green,99.0,green,21.0,green,99.0
333,2021-11-19,green,19.5,green,99.0,yellow,19.0,green,99.0,green,19.5,green,96.0,green,18.0,green,99.0,green,21.5,green,99.0,green,20.5,green,98.0,green,20.0,green,99.0,green,18.0,green,94.0,green,19.5,green,99.0,green,21.0,green,99.0
334,2021-11-20,green,21.0,green,98.0,green,19.0,green,99.0,green,21.5,green,99.0,green,21.0,green,96.0,green,22.0,green,99.0,green,21.5,green,99.0,green,20.5,green,99.0,green,19.5,green,99.0,green,20.5,green,99.0,green,22.0,green,99.0
335,2021-11-21,green,21.0,green,96.0,yellow,19.0,green,97.0,yellow,21.5,green,97.0,yellow,20.0,green,98.0,green,22.0,green,99.0,green,21.5,green,99.0,green,20.0,green,99.0,green,19.5,green,97.0,green,20.0,green,99.0,green,22.0,green,99.0
336,2021-11-22,green,20.0,green,97.0,green,19.0,green,99.0,green,20.0,green,97.0,yellow,17.5,green,99.0,green,21.5,green,97.0,green,20.5,green,99.0,green,19.5,green,97.0,green,18.0,green,99.0,green,19.5,green,98.0,green,21.0,green,99.0
337,2021-11-23,green,19.5,green,97.0,yellow,19.0,green,94.0,green,20.0,green,97.0,green,18.5,green,99.0,green,22.0,green,97.0,green,21.0,green,98.0,green,20.0,green,96.0,green,18.5,green,97.0,green,19.5,green,99.0,green,21.0,green,91.0
338,2021-11-24,green,21.0,green,99.0,yellow,19.0,green,94.0,green,21.0,green,94.0,green,21.0,green,99.0,green,22.5,green,97.0,green,21.5,green,96.0,green,20.5,green,96.0,green,19.5,green,99.0,green,21.0,green,96.0,green,21.5,green,99.0
339,2021-11-25,green,21.0,green,97.0,green,20.0,green,99.0,green,21.5,green,97.0,green,16.0,green,96.0,green,21.0,green,96.0,green,20.5,green,99.0,green,20.0,green,99.0,green,18.5,green,96.0,green,19.0,green,99.0,green,20.5,green,99.0
340,2021-11-26,green,20.0,green,99.0,green,20.0,green,99.0,green,20.0,green,97.0,yellow,15.5,green,97.0,green,21.5,green,97.0,green,20.5,green,96.0,green,20.0,green,99.0,green,17.5,green,97.0,green,19.5,green,98.0,green,21.0,green,99.0
341,2021-11-27,green,20.0,green,97.0,green,19.5,green,93.0,green,20.0,green,99.0,yellow,18.0,green,96.0,green,21.5,green,99.0,green,20.5,green,99.0,green,20.0,green,99.0,green,18.5,green,96.0,green,19.5,green,99.0,green,21.0,green,98.0
342,2021-11-28,green,20.0,green,98.0,green,18.5,green,94.0,green,19.5,green,94.0,yellow,17.0,green,99.0,green,21.5,green,99.0,green,20.5,green,97.0,green,20.0,green,97.0,green,18.0,green,99.0,green,19.0,green,98.0,green,20.5,green,96.0
343,2021-11-29,green,20.0,green,99.0,yellow,18.5,green,99.0,yellow,19.5,green,99.0,green,18.5,green,99.0,green,22.0,green,99.0,green,21.0,green,99.0,green,20.0,green,99.0,green,18.5,green,97.0,green,20.0,green,99.0,green,21.5,green,99.0
344,2021-11-30,green,20.5,green,96.0,yellow,19.0,green,99.0,yellow,20.5,green,99.0,green,20.0,green,99.0,green,22.5,green,99.0,green,21.0,green,97.0,green,20.0,green,97.0,green,19.5,green,99.0,green,20.0,green,99.0,green,21.5,green,99.0
345,2021-12-01,green,20.5,green,97.0,green,18.5,green,99.0,green,20.5,green,98.0,green,20.5,green,96.0,green,22.5,green,96.0,green,21.0,green,97.0,green,19.5,green,99.0,green,20.0,green,99.0,green,20.5,green,99.0,green,22.0,green,97.0
346,2021-12-02,green,20.5,green,98.0,yellow,18.5,green,97.0,green,20.5,green,99.0,green,21.0,green,99.0,green,22.5,green,98.0,green,22.0,green,97.0,green,19.5,green,96.0,green,19.5,green,99.0,green,21.0,green,99.0,green,22.5,green,94.0
347,2021-12-03,green,20.5,green,97.0,green,18.5,green,99.0,green,20.5,green,88.0,green,21.0,green,97.0,green,22.5,green,99.0,green,21.5,green,97.0,green,19.5,green,99.0,green,19.5,green,96.0,green,20.5,green,94.0,green,22.0,green,99.0
348,2021-12-04,green,20.5,green,96.0,yellow,19.0,green,97.0,green,20.5,green,93.0,green,19.5,green,98.0,green,22.5,green,99.0,green,21.0,green,97.0,green,19.5,green,97.0,green,19.5,green,99.0,green,20.0,green,84.0,green,21.5,green,96.0
349,2021-12-05,green,21.0,green,99.0,green,20.0,green,99.0,green,20.5,green,97.0,green,20.5,green,93.0,green,22.5,green,99.0,green,21.0,green,99.0,green,21.0,green,99.0,green,19.5,green,99.0,green,20.5,green,84.0,green,21.5,green,94.0
350,2021-12-06,green,20.5,green,85.0,green,19.5,green,99.0,green,20.0,green,82.0,green,16.0,green,96.0,green,21.0,green,88.0,green,21.0,green,85.0,green,21.0,green,84.0,green,19.0,green,70.0,green,18.0,green,81.0,green,20.0,green,78.0
351,2021-12-07,green,20.0,green,81.0,green,19.0,green,94.0,green,19.0,green,70.0,green,14.0,green,91.0,green,21.5,green,66.0,green,20.5,yellow,54.0,green,20.0,green,76.0,green,17.5,green,73.0,green,18.5,green,81.0,green,20.0,yellow,53.0
352,2021-12-08,green,20.5,green,78.0,green,18.0,green,70.0,green,20.0,yellow,55.0,green,15.5,green,94.0,green,22.0,yellow,51.0,green,21.0,yellow,57.0,green,20.0,yellow,52.0,green,18.0,green,69.0,green,19.0,green,85.0,green,20.5,yellow,56.0
353,2021-12-09,blue,21.0,blue,83.0,blue,18.5,blue,72.0,blue,20.5,blue,82.0,blue,18.5,blue,90.0,blue,22.5,blue,55.0,blue,21.0,blue,74.0,blue,20.0,blue,73.0,blue,19.0,blue,55.0,blue,20.0,blue,89.0,blue,21.0,blue,78.0
354,2021-12-10,green,21.0,green,73.0,green,18.5,green,81.0,green,21.0,green,78.0,green,20.0,green,94.0,green,23.0,yellow,56.0,yellow,20.5,green,79.0,green,20.0,yellow,57.0,green,19.5,yellow,56.0,green,21.0,green,96.0,green,21.5,green,75.0
355,2021-12-11,green,20.5,green,82.0,green,18.5,green,75.0,yellow,20.5,green,84.0,green,17.5,green,97.0,green,22.0,green,76.0,green,20.5,green,69.0,green,20.0,red,37.0,green,18.0,yellow,53.0,green,19.5,green,99.0,green,20.5,green,84.0
356,2021-12-12,green,20.5,green,93.0,green,18.0,green,90.0,green,20.0,green,93.0,green,17.5,green,97.0,green,22.5,green,90.0,green,20.5,green,84.0,green,19.5,yellow,48.0,green,19.0,green,85.0,green,20.0,green,99.0,green,20.5,green,93.0
357,2021-12-13,green,20.5,green,94.0,green,18.5,green,97.0,green,20.5,green,96.0,green,18.0,green,97.0,green,22.0,green,99.0,yellow,20.5,green,91.0,green,20.0,green,88.0,green,19.0,green,96.0,green,20.0,green,97.0,green,20.0,green,96.0
